name,provider_name,provider_homepage,provider_institution,maintainer_name,maintainer_email,series_type,handle,sectionurlid
Working Papers,"Princeton University, Department of Economics, Industrial Relations Section.",http://www.irs.princeton.edu/,RePEc:edi:irprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:indrel,IRS
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Education Research Section.",http://www.ers.princeton.edu/,RePEc:edi:erprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:edures,ERS
Working Papers,"Princeton University, Department of Economics, Center for Economic Policy Studies.",http://www.princeton.edu/~ceps/index.htm,RePEc:edi:ceprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:cepsud,CEPS
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Discussion Papers in Economics",http://webdb.princeton.edu/dbtoolbox/query.asp?qname=Papers_Econ_IndexWRecent,RePEc:edi:wwprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:wwseco,WWSEcon
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Research Program in Development Studies.",http://www.princeton.edu/%7Erpds/index.html,RePEc:edi:rpprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:rpdevs,RPDS
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Center for Arts and Cultural Policy Studies.",http://www.princeton.edu/~artspol/index.html,RePEc:edi:caprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:cpanda,CACPS
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Center for Migration and Development.",http://cmd.princeton.edu/index.shtml,RePEc:edi:cmprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:cmgdev,CMD
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Center for Research on Child Wellbeing.",http://crcw.princeton.edu/,RePEc:edi:ccprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:crcwel,CRCW
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Center for Health and Wellbeing.",http://weblamp.princeton.edu/chw/index.html,RePEc:edi:chprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:cheawb,CHWB
Working Papers,"Princeton University, Department of Economics, Econometric Research Program.",http://www.econ.princeton.edu/econometrics/index.html,RePEc:edi:exprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:metric,ET
Working Papers,"Princeton University, Woodrow Wilson School of Public and International Affairs, Office of Population Research.",http://opr.princeton.edu/,RePEc:edi:opprius,Bobray Bordelon,bordelon@princeton.edu,ReDIF-Paper,RePEc:pri:opopre,OPR
